delivery_id,carrier_id,origin,destination,distance_km,scheduled_date,actual_date,is_late,weather_condition,traffic_delay_hrs
DEL_026,CARRIER_A,WH_NORTH,RETAIL_2,195,27-08-2026,27-08-2026,0,CLEAR,0.3
DEL_027,CARRIER_A,WH_NORTH,RETAIL_2,202,28-08-2026,28-08-2026,0,CLEAR,0.3
DEL_028,CARRIER_A,WH_CENTRAL,RETAIL_1,336,29-08-2026,29-08-2026,0,RAIN,0.9
DEL_029,CARRIER_B,WH_NORTH,HUB_WEST,450,30-08-2026,30-08-2026,0,CLEAR,0.1
DEL_030,CARRIER_C,WH_NORTH,RETAIL_1,412,31-08-2026,31-08-2026,0,CLEAR,0
DEL_031,CARRIER_C,WH_CENTRAL,HUB_WEST,345,01-09-2026,01-09-2026,0,CLEAR,0.5
DEL_032,CARRIER_B,WH_CENTRAL,HUB_WEST,147,02-09-2026,02-09-2026,0,CLEAR,0.6
DEL_033,CARRIER_C,WH_CENTRAL,RETAIL_2,597,03-09-2026,03-09-2026,0,CLEAR,0
DEL_034,CARRIER_A,WH_CENTRAL,HUB_WEST,531,04-09-2026,06-09-2026,1,CLEAR,0.1
DEL_035,CARRIER_A,WH_CENTRAL,RETAIL_3,266,05-09-2026,05-09-2026,0,RAIN,0.9
DEL_036,CARRIER_B,WH_NORTH,HUB_WEST,278,06-09-2026,06-09-2026,0,CLEAR,0.7
DEL_037,CARRIER_A,WH_NORTH,RETAIL_1,93,07-09-2026,07-09-2026,0,RAIN,3.3
DEL_038,CARRIER_C,WH_CENTRAL,RETAIL_1,61,08-09-2026,08-09-2026,0,CLEAR,0.4
DEL_039,CARRIER_B,WH_CENTRAL,HUB_WEST,423,09-09-2026,09-09-2026,0,CLEAR,0.8
DEL_040,CARRIER_B,WH_NORTH,RETAIL_3,538,10-09-2026,10-09-2026,0,STORM,0
DEL_041,CARRIER_A,WH_CENTRAL,RETAIL_1,135,11-09-2026,15-09-2026,1,STORM,0
DEL_042,CARRIER_C,WH_NORTH,HUB_WEST,547,12-09-2026,12-09-2026,0,CLEAR,0.3
DEL_043,CARRIER_B,WH_CENTRAL,HUB_WEST,451,13-09-2026,13-09-2026,0,CLEAR,0.2
DEL_044,CARRIER_C,WH_NORTH,RETAIL_2,237,14-09-2026,14-09-2026,0,CLEAR,0.4
DEL_045,CARRIER_A,WH_NORTH,RETAIL_1,413,15-09-2026,15-09-2026,0,CLEAR,0.3
DEL_046,CARRIER_B,WH_NORTH,RETAIL_3,210,16-09-2026,16-09-2026,0,RAIN,1
DEL_047,CARRIER_A,WH_NORTH,HUB_WEST,595,17-09-2026,17-09-2026,0,CLEAR,0.4
DEL_048,CARRIER_A,WH_CENTRAL,RETAIL_2,88,18-09-2026,20-09-2026,1,CLEAR,0
DEL_049,CARRIER_B,WH_NORTH,RETAIL_1,321,19-09-2026,19-09-2026,0,RAIN,4.1
DEL_050,CARRIER_C,WH_CENTRAL,RETAIL_2,389,20-09-2026,20-09-2026,0,RAIN,0.3
